Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
917.3284307383688,15197.84487211571,3436.8244768788545,2.21313350048294,7799.591968298959,3.01633823509158,141.98187002000589,496.32191813783913,116.00941430295433,0.0
1065.4719003606283,15397.328840874428,3189.1679348894813,2.9985118728183857,7365.700113339863,7.619836642196299,153.51879431703975,542.487538073484,116.4334580432223,1.0
876.4947036422568,14782.290245022592,3768.383933785147,5.822901549919359,8355.801759583805,4.339927791805932,151.73014114498477,469.46933246767503,126.81706778429792,1.0
925.127308495237,15004.9864463633,3237.78203344268,0.8864294468743747,7287.431329212902,6.6272087451558725,153.43439284444509,546.6082150916802,117.37918910294064,1.0
857.5720007969621,14461.286757965448,3848.594070230974,2.503510921277301,8214.769875777252,1.1797529705803202,117.05880218260292,454.7843686891085,142.36299355834328,0.0
968.6057733970612,15935.283747447276,3430.519391681617,2.181123800645539,8040.046058905385,3.891204328657526,121.71623144876398,477.5874821915375,102.49029504341934,0.0
941.9004103213036,15445.762737885694,3599.684507216604,2.0871361480712824,8235.73116290089,2.2823746464274097,162.44195487732034,451.28338558697993,119.76558197149936,0.0
930.2966189583811,14900.905355738889,3381.16297537414,2.0217140805243985,7538.465027198642,2.988474949506984,128.3274823530748,504.4456860524637,104.12773279578298,0.0
1284.6925101954494,14864.837278671504,3760.7165788278658,1.5023253900323623,8385.365999321763,1.1973892417053562,-203.5928119532498,870.4533663924444,108.32070351257636,1.0
1053.894055507447,14751.80999870597,3193.2329220731544,2.291026636805397,7065.894802205376,2.353466870444145,45.29079442005384,591.5734811739061,127.48884529340008,1.0
837.575350771322,13852.298509162363,3455.798135811574,2.59976762534776,7108.805983653307,3.23805581134654,153.81717456153453,444.52749668185135,123.37370890178416,0.0
923.944184488769,15587.670754201608,3372.9588466298487,3.1646201209339284,7862.826337924717,1.2339480587918077,139.92283282402812,534.0461090629678,114.70019512229474,0.0
935.0696584669172,15076.006837778072,3719.8252903628895,0.9603048972317644,8412.016726927606,2.5556491415042086,143.79611683980738,536.356134178121,126.42328816519137,0.0
914.6983098368148,15807.949001511635,3564.371350604556,1.6744497074789724,8379.969694241569,1.636687344355177,162.09060502689022,542.0433713472814,119.0337683485424,0.0
893.5989694984451,14053.345043639589,3566.3902827686406,4.271845187392722,7517.956980604659,2.372503141525247,143.59851858431767,480.1692041519468,139.0522466906232,0.0
832.6037298926789,15290.890848452806,3686.274477707868,3.387359421936924,8454.963101410258,3.263571284842209,176.0309549705315,492.7787356287145,129.55576322529186,1.0
899.3562349733163,14536.84900257427,3608.537567098454,1.6473576041344886,7774.092681634594,0.875042208967296,150.31381277811013,537.8958834149719,117.6970098405166,0.0
856.507828216008,15232.230009837223,3335.702833775297,3.2132331097313127,7545.313632066875,1.9384839117874029,122.46756250459642,537.2362512087042,139.98408566915418,0.0
892.6898163497868,15327.019574714615,3086.311771275856,1.3228545595930623,6999.803618915242,1.635469317013832,155.05482905076445,477.011669743149,112.8575947643889,0.0
943.4880107302243,15330.33528259953,3594.794396895975,3.855357197803169,8266.410506463817,3.8312259269545055,102.52246580589346,521.5556088384478,128.3682206717031,0.0
921.1397656947508,14897.502411372348,3454.1648657051046,1.2021832476575234,7633.858003881317,1.097257086702498,149.97333462347447,502.3730600973253,127.21923971863222,0.0
835.848673845104,13490.467106065696,3365.0900391127448,1.4868575292015946,6761.829003934292,3.44114573439534,142.50960169450417,485.92106715082224,125.10144447827932,0.0
865.5553492179852,15412.08534245043,3614.418159510404,0.4040333034981338,8268.121659859702,1.0778834075683623,143.53800393937368,468.8090905844852,111.47128267837569,0.0
919.0867474234824,15535.32039064794,3219.79608547566,0.7878774565365896,7458.066059660389,3.0393668559499085,163.66523202478714,532.5915393108784,99.9680305002352,0.0
931.5199556775184,15367.088098884544,3841.044397338309,0.8494180848087285,8667.919293759984,3.0571809668709413,154.42199076884555,530.2743927789198,134.90258247460298,0.0
920.583645025626,14196.146234168073,3058.9769421866595,2.5027090868451176,6504.081820834915,3.9393180455676697,163.51798291676292,467.2072512512239,122.25884490626528,0.0
993.8434599661232,14756.096359047557,3082.3439574100184,2.5304398472310368,6692.8770784158105,3.610503321280316,140.64522958288146,509.73336875442016,110.28046571487184,0.0
832.6908813605454,14835.211238713102,3602.3837828198634,2.7451215439048595,7916.114673942594,2.4638310109350403,164.49922615749847,472.3098638662965,111.52346425957884,0.0
935.2263412615516,14804.496883047354,3475.0732919826933,2.68374608713395,7585.817643043058,2.911507378258748,142.92221542973076,499.1424669297726,132.43696441508467,0.0
929.2131514725012,15395.875578251736,3544.9359449142507,1.572570921971351,8166.142388838019,3.9731679111096536,151.37062405166472,545.5471564677079,128.3727258996254,0.0
857.241613139992,14987.174589763075,3458.2950088188654,1.6682305502018346,7603.47142744694,3.085923529622748,157.29242041561076,509.1175982005316,113.49368247917836,0.0
887.4619113296401,15292.511157713592,3432.219638617338,4.311147220774951,7703.817163682228,2.421664690036066,152.85429902512175,484.53564195584187,136.13657841891512,0.0
846.9127668274887,16292.416907169574,3535.3783277191123,2.8291101769572187,8639.978645965763,1.2244329052820777,157.3561674561843,515.2720759222208,136.2157824289808,0.0
900.8106512380624,15443.72763156156,3146.006470216228,3.2806502383691982,7236.894687566664,2.8513864057173577,141.53462868162546,516.2531842219735,126.11892623932371,0.0
929.9388405483784,16321.171298491136,3332.739084814456,4.490240927009589,8159.130824464997,4.796110573422378,159.45935072913736,491.7149108283273,118.88750993756253,0.0
1024.4229260150985,14574.266355100444,3656.429483063638,3.615400475947333,7993.466579221752,3.841005472910696,139.76389219129274,538.3802525357198,109.34369055174665,1.0
919.625806324984,14455.146570212322,3833.285042076652,6.895227193731965,8311.604569293077,3.893351502807009,138.33128672331563,481.9803570514446,145.99866707386212,1.0
942.4934259423306,15159.590981466928,3379.0491319358166,2.023189149668825,7683.750411964178,5.960874342836038,178.4732642766142,619.7576752077858,107.77441128150213,1.0
955.291957750728,15598.80724076835,3762.74292245806,5.9808467391899285,8804.145231598295,3.534623459298335,168.80727219589892,487.5375352692368,133.38111521980662,1.0
977.528956191047,14552.779082267212,3452.4037638848627,2.1552489980139886,7536.310391790632,3.162084286692531,112.36763858852365,562.6083218992818,113.77363589862092,0.0
896.5244307879766,14298.4686092173,3314.194642704493,4.131897433738663,7108.18620953195,1.6656994622604424,146.56975251898584,464.6278938960292,140.52147447833764,1.0
879.7625347266187,14407.331530613812,3094.327805614799,6.88871296610046,6687.150983983371,2.115791436001836,149.25960576962953,502.8541373306592,148.49707423447265,1.0
1003.918811330328,15013.774290200086,3350.4300212058865,4.188262826998247,7537.844627007295,0.8374692345898391,151.35720801148048,528.4195246144759,124.83497840424248,0.0
939.9619392035814,14491.26621665643,3283.7943362014908,1.7246586212727228,7137.950688996658,0.9685445573636936,153.4880696595041,498.3284636860637,97.81160805917736,0.0
953.6481024173517,14534.860197989105,3651.958631132877,3.01873010503181,7962.106222853404,3.367064923024649,145.71089711165644,505.64872849609696,123.95867809935412,0.0
1055.4207073292062,15343.268158160306,3309.949947224521,3.335612008649232,7617.817444553157,3.354469974183121,70.32713426368781,539.3077480737636,128.21350313020778,1.0
950.5865539102822,14465.954576357692,3424.2897299738497,3.995485000193646,7344.894009548072,1.5419678218973405,115.96398079044796,520.2153326052864,114.18059551299127,0.0
915.1649024894448,14472.400973788448,3599.739948839585,1.8409659946063752,7685.592213291775,2.13727394673676,131.42334233485536,481.0441255300381,124.26299370380612,0.0
1180.6779009528886,14595.24093142909,3676.050964330252,1.256403496474907,8047.927425091841,0.7543767941418197,-68.01309363804214,723.0430777570859,116.25960047691898,1.0
1018.3765394872258,14996.024955581055,3591.819732224252,1.082602472645911,8079.452751057503,4.593256963296724,65.48949393335343,638.0189836036719,115.06246473012044,1.0
890.5726521602215,15110.322207466474,3827.2747315040665,0.9729307873063348,8570.606717563038,1.3157615558019238,143.1142587837773,518.1416555870105,113.96488607314316,0.0
931.834254232985,15208.315028592744,3321.683302859269,4.195438058086211,7577.5809142650305,2.3937884796645434,97.3106984617802,529.2469960842698,114.88156253914504,0.0
949.2497185835308,14682.595281866426,3470.02065570556,2.6681216913784325,7642.336336116225,3.955881512967911,145.56451513190987,546.9604246736351,119.23185309176262,0.0
944.171424210373,15211.767841893485,3733.904309065819,2.751956056783959,8494.33314553123,2.0164345581477345,160.6547213256004,469.97122350252783,125.238113918029,0.0
852.8072612326757,14897.01307690326,3423.1204725263624,2.688650255116699,7572.649160791511,3.8850624134165086,148.68641021868956,489.195612399871,133.9551891008512,0.0
857.3670519778001,14559.666308390306,3390.7248211347755,4.49020709634322,7405.173290894811,0.6394098354068587,168.07682750275768,461.2554036726792,143.42009992492137,1.0
1003.6531567422812,14761.178325002144,3240.030433381562,1.7064062553433277,7174.000050836883,4.338440196963111,141.05667762097409,576.6234949437555,130.74279345647304,1.0
957.7873596557814,14606.228322942854,3307.103807294594,4.08387598690579,7234.778524060937,0.9980990167874196,143.3263741769723,547.0779172958249,98.10015422812536,0.0
908.535509583704,15284.898157464126,3061.701674394036,1.0020500604000595,6886.296017144829,1.6648282407294224,166.62831724874331,505.2163348375332,108.88126795612274,0.0
936.1842464946792,14371.867629272903,3453.6176170971007,0.4311235775460065,7393.12360325987,2.0740308582511404,140.6694488094963,490.2002096778948,129.65324691929428,0.0
923.234345698173,14219.451891389956,3371.7730931353667,2.295664316103004,7123.393502444926,1.385988725611308,128.35407676285124,541.1456259738391,120.52414432692775,0.0
983.3389877677304,15627.47297384517,3302.446534390392,3.67969908959865,7741.334094563173,2.9941722305782728,142.8262945563386,471.0940259124305,131.22763771470616,0.0
989.8125018284384,15451.795316888216,3756.5444113480057,5.699378599804356,8706.803301442456,4.44787944665347,139.06206378589238,457.8739921994924,111.23482962897756,1.0
861.0398944876254,14891.275896534034,3856.560213296773,1.982910951230337,8614.365322169759,3.893260737048189,150.4303041891397,494.87284147835794,134.6072555607721,0.0
876.0162903210716,14958.328483955282,3531.7799171234374,2.1157841562715114,7892.730905525289,2.647928384677256,142.49509757231272,508.4168193587116,115.36881959199592,0.0
1214.392750943452,15261.827600178434,3637.2142138409818,0.2805951086074754,8326.58044148394,1.2918450109181787,-144.66516511041488,775.8267018481904,119.93149117568043,1.0
918.5590774945048,15443.809669942935,3450.9655659422115,2.6940971279355703,7994.408306690763,3.70169751912848,131.55094689416794,514.6123833357558,120.24105490364563,0.0
944.7652575755144,14755.78592948344,3108.657040551267,2.5200223604890715,6880.601672783401,1.3961751578270176,124.17697871088164,485.6369193080072,130.20640458371767,0.0
903.217489912254,14157.35716249749,3556.752991587977,0.9248414750489504,7553.133366103862,3.2265293176731364,159.41796474300216,490.96210299630127,121.16771931889232,0.0
865.3280260845848,15105.283456884716,3274.953936309161,3.5848617013041166,7375.843930663967,1.846690120629413,159.08421729089017,516.2435015030078,126.3554997092506,0.0
916.555905416638,15245.938824491835,3259.819230755157,1.2786470132329155,7398.939305506904,4.137274752786717,128.5851712944624,520.3696295828797,136.63157094407626,0.0
805.5971523621207,16028.691930451794,3376.926752079379,1.5775055400360114,7981.132104736236,2.3072406251912274,167.1542175490451,510.282330540787,125.4025869010614,0.0
910.2603297656384,14626.379046246864,3739.481804223311,2.8065919167900617,8204.261745766988,0.8012654823706178,136.1167134894865,496.1973059590797,147.8156431530495,0.0
871.2684253651112,15017.743543273302,3700.90114148906,3.102393661647258,8207.656029967624,2.558423756982528,148.09231938836214,482.6877045475565,129.12899797910944,0.0
1052.4135487307942,15274.571832845786,3325.2214236927293,2.9241977530769554,7618.700024446848,0.6934283060567494,45.71962325530582,574.6591415681759,120.85738245092554,1.0
929.0803873060588,14772.321518698618,3680.12645776978,8.524373656098453,8154.601689546695,1.1429764189182785,141.52469202122583,524.6782276987611,163.11694550663242,1.0
888.8261429522623,15152.747579866324,3409.5795374409963,-0.4078752094522417,7598.556055751482,2.621587602094751,162.21404790918282,491.84430725495497,101.24192161026374,0.0
918.2772172096684,14849.90265683451,3437.879971131243,1.8236328625027576,7657.827437576999,0.8066702867776039,135.32175936065465,500.08721293238494,124.42748073831198,0.0
979.3703123952516,14792.395989472889,3871.078111339496,3.486364507401169,8421.885177404536,1.916671765696797,164.44792495698897,471.8223285703127,144.29245494518923,0.0
821.420904010992,14882.206612274103,3378.241740634855,3.608677969462653,7439.545460120533,4.555762881365746,182.1184522207081,530.6796578059718,121.01549009346948,0.0
933.648314509524,16597.294300973666,3328.8428673244566,1.195339501205369,8134.149559919016,-0.69887643997984,186.503775552665,476.362923726074,123.70318120608506,0.0
1013.7433541479784,14345.643557469451,3288.541902413188,0.9407360756722752,7076.4374933733125,3.930290900967541,177.25834731279977,558.6105515553925,122.2271414297027,1.0
865.117231032859,14947.683162620237,3771.096173675322,1.0878297819371374,8455.372616980232,3.4374589504035,137.09303007877202,482.1330206078181,129.60582031013044,0.0
879.1259448661614,14381.902501025304,3213.051852426217,3.1918704947371066,6855.2236033705385,-0.086041436464828,151.92741988515212,500.6773577797578,125.90560259951592,0.0
925.0246036532202,15776.269284087712,3561.4789676707564,-0.2823462159917338,8423.813672695018,4.340659667951095,131.2068102790605,526.5014189792647,124.95245567613388,0.0
967.5469858797378,15716.022461810591,3390.5863117109634,2.8639447024962736,7992.979595033553,5.775110650463503,155.61391055510268,548.7670939458195,114.35157405103466,1.0
986.055254201118,14620.379723848157,3400.546126460464,3.664671024038774,7457.591345596943,2.977119187697105,65.0770377534175,571.1184616314289,125.15572292825232,0.0
848.6513326430746,16288.230973664702,3652.051110895152,4.8331915364897,8922.817803283348,3.300757025018352,158.68630000045346,516.9966326260003,136.3715805187909,1.0
944.7286192467428,14752.496924776458,3083.6443220727924,0.7533606954443175,6724.774095674287,3.040670138073221,146.73203667057922,499.5758370059634,120.91878089431322,0.0
970.1044972972172,15313.335593478332,3681.931398952689,3.057906466941906,8457.39767164915,2.6988233172567737,113.8849118985306,545.988385422945,130.10122156614975,0.0
1105.0333226551495,14986.916305099288,3457.317929362973,0.5399162331302079,7772.180167122307,2.4476527747512584,-69.61267932524353,730.4464792673257,112.91684598872128,1.0
877.0668777131384,14818.385144776874,3399.8857046969497,1.7180937663749227,7557.122373063079,1.4957854322108488,135.1595257534215,461.8354696541144,113.8986561256873,0.0
956.4324084698223,14594.42016099462,3302.3485949125457,3.756594733909291,7229.379436833586,2.3983153704542803,141.90274913065252,548.3289030959246,105.26474243610808,0.0
868.3883971546786,15365.595456583886,3706.3610532344696,3.754538141061328,8542.566684005855,2.553027722917301,120.20662368951868,513.2956979975894,126.56380474390755,1.0
835.0300410053084,15532.183373351636,3353.413667239944,3.5874347561084594,7812.875400941157,0.7042660089402322,146.2300173843704,477.7367620807156,131.39409269101515,1.0
930.6794039775456,14677.33462042851,3482.122795487137,2.423211066167817,7528.249858879274,3.5440857912601635,118.22803581726112,483.8152764732191,121.58322329521708,0.0
1192.1284504697503,14939.674057452055,3278.2449512018666,1.6650058444998117,7346.386657716555,3.181452585633806,-71.07560317859372,761.0329191073641,115.39362937909776,1.0
1016.703913148738,14589.803739760437,3376.832195212029,2.361482348284609,7390.097848537184,4.456450146958707,127.3158114688178,548.4544847987074,136.0712715755792,0.0
899.2140172031479,15165.267957549257,3830.3516095080777,1.7663321126674456,8634.827062957753,3.496617078869123,106.26894624772636,516.8861404623226,118.5423996158623,0.0
942.6277642064337,15053.386091622531,3038.8405022168004,3.0176415309509763,6861.725902609441,3.4627216251798845,142.59015769550209,526.2781769537794,105.85319279645424,0.0
859.6551156882118,15233.594008538594,3335.2208848341534,1.6278920382765978,7476.309040722518,2.899891650820551,123.26985858351526,539.819371990533,138.1857380811958,0.0
903.1925815159312,14966.181423491618,3681.085190501616,2.477758353529601,8263.768319456307,3.2202765501177257,162.7707460727985,541.0051057256553,125.57220155618148,0.0
889.1411711621786,15640.696753220102,3445.390169220009,3.991053039086249,8083.245424994377,3.3999692443442564,141.44010192052684,505.2340339613524,135.5308826348172,0.0
929.5646409261528,15202.538201477828,3757.588205048786,3.3580814508399053,8568.731734901501,1.631072883205302,140.13066283390913,448.6639903224124,106.28997877359237,0.0
1125.0644988195438,14818.75993832784,3683.456267813736,0.9058471689445388,8187.638126409117,2.090115512758923,-34.97466907436686,718.3700032415184,129.58439604300773,1.0
914.9717221832612,15186.49121870691,3817.446850188033,4.205851176497307,8530.818634494592,3.180610938391281,145.68864142060565,518.1536603198438,122.17454494001832,0.0
916.825847633446,15245.163274799275,3260.636457325797,2.2526985574132667,7344.495171617914,2.979104487131835,130.50697329371624,519.0952114048617,136.18385357116807,0.0
903.6699595135296,14939.129363631471,3281.0497430703945,3.998738064411597,7186.974894394959,2.9869098253359065,190.009139674374,503.2761172599756,116.08966844462634,0.0
885.7251132160657,15151.671669280053,3408.186816864175,0.9234648495999022,7680.118492767416,6.034564021072994,161.75089582690845,492.396446066445,100.6491144394451,0.0
789.9861017356924,14450.660405244613,3560.699188834129,1.1653519137319006,7548.3685166766545,3.419424494681933,116.01903837709388,464.83431066600144,124.43831760425108,0.0
988.8619397361188,15115.148681383029,3392.946578900124,-0.1236265512799759,7692.733801209787,6.4311429984917865,139.44496567031706,586.6190840500154,130.07508060996017,1.0
861.9114488208822,14968.020252028073,3676.9600105441023,1.5270215782427892,8193.605372166534,1.4771023038320568,146.30358630941217,513.3186783631924,131.20034359471668,0.0
896.9391446592662,14433.822280000944,3195.1679180333726,4.40292772492065,6917.772882548147,3.437357989323038,91.3417220235164,538.1700412400047,103.20943181012706,0.0
990.823659689916,14654.007192903431,3150.0630605658907,2.285686047308091,6764.901400865463,3.7634181203691215,131.4523364161163,548.8621249332251,124.73511781460606,0.0
958.7556662969448,15592.247952947666,3713.0621608222377,5.64044794387854,8684.247881437195,1.7946426479898627,117.69027797702164,584.6134557246282,146.66531669477413,1.0
900.5011026463472,15079.257881108511,3696.74497593724,0.8722109217103728,8361.625621927487,3.8227703288923145,177.84892874262874,504.6279426486758,144.218572612987,0.0
910.007821278896,13563.32501651286,3550.081193797685,-1.39621811476134,7215.4131242132225,1.2873177900267374,138.65170926448795,518.2752771906296,131.60989008785396,0.0
915.097946696114,15340.77942196986,3646.662727506564,2.3510980097059444,8391.397279349576,2.19923597170583,153.19271953951753,516.1995499809308,114.97391012542248,0.0
859.1409565528494,14923.10568123224,3260.7775538041265,6.743106917715835,7299.139205761338,0.8569482448321826,167.1501889871799,522.525102986945,147.0651970823083,1.0
850.291513568703,14673.542717338398,3858.6409516110434,-0.8137606648423878,8395.320541011159,3.471697083480522,143.54084381717584,515.1588261568155,112.54805821235668,0.0
960.9260865795982,15428.377232606865,3651.3917376299855,0.9516418512809276,8357.304541725798,2.9850474034594066,118.06763578709088,493.54874997322753,119.94005404416568,0.0
810.1562393660835,15174.962437394355,3931.393561793839,3.3832124913016743,8877.221944473124,1.996031744305435,126.23813368667096,503.9432769168311,112.87391407024268,0.0
969.6019253166884,15934.882187574683,3429.060137991081,1.2119593966449496,8081.502891392177,3.932555418995433,121.7409266581694,479.2418765202812,104.5561612763701,0.0
937.540479615623,14994.23166202177,3481.240009622846,0.0297280775981818,7829.777876307578,2.3651504247937187,90.06888597125536,521.3967460167205,103.4113848848038,0.0
971.1837935556368,14644.196862025188,3493.351183493144,1.4534932613121128,7673.598365889341,3.021518607080194,130.49339530535298,567.49404967698,110.24011267527646,0.0
959.9668780248644,15541.270319606358,3718.943475210004,0.9761054061245564,8621.883265408695,2.216985573058952,150.68392699523517,502.3401722432324,124.90887275361088,0.0
803.7610933796043,16009.644418139304,3393.8037789077675,4.959493688367192,8150.038758787623,1.7310483218932635,167.24673587596573,512.9851378838238,136.93171535950634,1.0
852.9256735490231,14919.505335823158,3521.8426055729947,1.0091031544457023,7881.622431866343,0.8205997687289484,134.41962080314894,511.0344820326564,128.87140020728006,0.0
936.1278140855776,13781.224236287428,3475.524444328161,2.762957399959855,7062.409952547435,4.178357489554017,174.10005691264857,472.6844455098165,119.80777498462392,0.0
913.6670535170056,14015.578617297208,3739.576907114765,1.2248004387208713,7806.817169720468,3.253029609524442,161.95327237969295,487.34997232231615,116.837321056474,0.0
933.4751657420508,14606.356456002412,3089.1358196985348,1.2319878654380525,6768.152838528299,2.819207491365617,131.9652906315713,486.0787082049633,118.6823730764376,1.0
903.9011319084602,15785.56441723308,3611.631718320044,2.993162046321828,8551.746771129485,2.73276496455165,122.45154777610676,520.8823362087493,115.02822337032433,0.0
938.6172638409672,15323.850879707456,3528.7812143756014,1.5468770780775682,8111.177567430705,1.3253604980498566,128.9436783735167,534.1197306657631,114.1716070667999,0.0
880.0910494362038,14988.802729835445,3360.0250767659995,0.9773795390043736,7403.324697313026,3.926825311499635,145.88006985177802,483.3469053760192,136.36911322687854,0.0
948.2665469264116,16214.94065460748,3682.344311044704,6.039359298512062,8956.3491710132,4.651979918036364,106.59168485342762,494.6001682102246,139.71677016104385,1.0
946.6829346802516,15616.481580897118,3449.1781712557304,2.372525556926655,8075.56430504358,4.011872286176811,147.31040525520945,543.1061786693806,103.44864338343194,0.0
819.4317382228215,14883.07903567012,3214.2684857325216,1.8697532378791668,7175.731787253125,2.762360394154456,119.84366748856932,603.6956015283835,110.04098298190084,0.0
936.3555239425764,15297.751242657092,3818.555393859497,2.64226816008173,8762.296578235359,4.2958021629590535,150.19236989933322,514.5638343725215,108.75224316247808,0.0
883.5550318874996,14813.74997260902,3322.0256895451475,2.9906707616434454,7381.748695125883,1.581883915524762,117.3203693851616,562.8111861957683,115.1918452171305,0.0
964.3919250779892,14014.06343241222,3739.1040663528615,2.624209719609844,7860.006234938921,2.1834710765121264,116.401985274256,534.463568768793,116.17151658904945,0.0
838.430987564585,15269.733176858632,3325.48729925368,3.7105571483891593,7616.895561395387,2.210799401475896,156.4454581651365,489.24821928874366,113.48655845717536,1.0
925.0847189926895,14825.859686387108,3763.894278495474,1.813085949733286,8370.445267105368,3.459672348326647,159.2988340613674,538.1912950418058,130.9617086424138,0.0
917.59259663744,15474.557131012643,3504.2985502311776,2.22645244774823,8134.12021795157,3.4677572988755663,134.20793874444078,507.6004604504599,127.0872236934558,0.0
910.7682956493932,14826.132073602415,3350.7090322157164,2.86745795646438,7440.530635479747,2.558987060786273,123.30036447464386,505.5307794732587,118.30556352932776,0.0
857.9356271833203,15229.683974606423,3674.018368662081,2.6768947011635635,8187.489341125165,3.225372503722931,172.05471934852636,478.505170183191,128.70289022385117,0.0
910.5407462932416,14488.698344131228,3200.1032986567016,5.956902693181609,6954.799704644434,1.6110292188405162,173.14675279332903,442.2739252119084,132.77539384522652,1.0
999.0785864506314,15640.190504572478,3476.5600281159195,4.117230744690799,8156.109171047223,3.2030734098916915,143.74137263083637,508.0341842759521,137.4183035976156,0.0
930.3441193253632,15001.84708404615,3415.633082040448,1.4798338415195562,7601.573450230239,2.927930966758421,156.56670334880204,486.33750293998855,100.8020487140068,0.0
892.9129203488214,15758.61238404406,3261.3419510483945,3.374324284097669,7709.133548759047,1.929201749102337,167.49357505061937,500.4559857613023,142.8785245660957,0.0
915.20910145062,14626.352428374632,3405.197363453836,1.869393884173143,7325.161079983494,1.9035110370736656,160.80258527145872,499.2948105542227,121.6877431135026,0.0
934.6717141676924,15240.948486823972,3543.724640896544,3.2712208866608257,8077.154329392422,1.2811598511410105,136.0309367545054,466.61747104106126,119.88905919336234,0.0
1214.611384592544,14563.186929016438,3171.957059296774,1.933574554375337,6929.070537802829,3.17588507075773,-60.71687137423456,753.2725048500654,117.06310532329437,1.0
954.9951886789908,14579.16982748249,3637.519409279306,5.914867648744464,7954.801982797019,1.3928596631387868,137.6042012862074,527.5621446257348,146.06701950267802,1.0
1092.7370370554004,16555.05208857721,3669.168483877981,1.1668273371981064,9111.491305854875,3.440157319849627,-43.53967015065084,676.829802891403,120.6711176692881,1.0
941.3971399794638,14312.827144923223,3452.282580338534,4.3663838128399926,7411.788574172243,3.716939342658143,139.55593769210208,546.2374132941623,125.61358155449857,1.0
968.2871190919802,14405.706681403804,3435.3823415725024,0.3945484914089266,7423.366552675146,3.4088567378550283,70.90154416034818,609.3916071221929,107.1431112659867,0.0
972.715980157948,14450.643521469854,3677.5223896032985,1.617106770198203,7971.384764157186,4.0492794863665225,140.94739468185088,517.0063890007985,126.1489502607125,1.0
990.7578737458516,14693.0837507355,3792.794650920438,2.0756988571975867,8354.997829588192,2.7960150505461727,141.31864797537006,501.2880558462403,129.20978019524205,0.0
999.9070160879168,15710.027972734417,3464.7410964812507,1.9804336899077244,8164.676931600444,3.5821783412840595,64.426700074728,591.3694878049771,116.4670825147355,1.0
912.5337106279336,16011.320772938345,3337.428990022441,2.1216203825068773,7895.264463661598,2.2240999207891354,163.5111552854573,514.0319067601451,115.6086711753184,0.0
943.5084698130714,15270.306808393036,3785.113322806678,2.904026017641072,8669.9762615691,3.112520120739674,175.3036943208305,507.9281008833634,136.49381930830822,0.0
822.0681841807371,15757.70969613503,3385.294919605441,2.165994301422696,7961.66581590729,2.834366668087014,163.3298049867785,486.2672980982449,126.70773569368755,0.0
855.2722699330632,14693.950760917936,3408.083755772844,0.8013050512825415,7432.859045999719,1.718439335578284,154.25706780723698,427.19580582611087,106.74368108601048,0.0
985.9824506683372,14948.688315559024,3417.4027198883955,2.574530881543132,7513.427578536353,2.9192111290071923,112.28856241773995,495.43183883576,127.3717262083334,0.0
936.8770808212564,15766.731272129133,3565.997165480572,4.047827662772527,8277.59592350073,1.794300572956104,130.59347514709836,502.9295671042736,116.5954689756117,0.0
945.5825912886016,15299.287192170908,3327.741312333395,3.8694549171489614,7510.803132450414,3.650465827686363,178.24675007818172,487.8719156791528,137.02914108161576,0.0
826.195914122834,13733.947630950312,3452.173529727141,1.815853917992112,6969.559659123141,0.3745038136565617,161.223329091536,465.0550818604476,109.98747287106958,0.0
1172.4366592014132,15446.31165772032,3679.729013937954,2.1014231215490726,8525.736174786229,1.0980256271485005,33.12782236087756,654.9368906917196,123.7598769537127,1.0
914.5624663714744,14015.055063493872,3739.294344404493,2.678756190270281,7762.700390062077,2.931118007066001,163.18783008067385,486.1310788887495,115.83454515976132,0.0
987.1739110648222,14431.808065076038,3773.824823286251,3.578714933137872,8157.213127140801,2.480403731286044,168.39831099347694,504.58987079216666,115.20691538208614,0.0
935.4961821889156,16598.196390884033,3327.2345564635984,1.3466168302612855,8105.809742351143,2.872243348886345,188.0708003566733,473.832192656043,123.16414249261254,0.0
904.49383658836,15448.562005776885,3597.3768338259865,3.593542897802585,8336.14486132591,2.870587542945674,134.4184422733845,521.7882522948156,126.485601645123,0.0
1038.4883310547152,15020.99124665562,3461.116482915441,0.840549869667655,7798.410059029247,1.6973574301458785,34.66338941085981,653.5465252452557,125.9754523109794,1.0
849.5600362487293,14669.254509671036,3961.50356438999,2.5717008839359803,8716.84560405086,1.7073682573076971,142.49283887312458,514.8533555160504,130.6965883688826,1.0
948.1891213833856,15657.518842046073,3592.1998770342884,4.004542250767796,8419.867107681273,2.086756830594587,152.59739562550436,490.818937755265,124.3803571432357,0.0
894.3137331726288,14319.760528238949,3278.35116745816,2.143398307917644,6932.632948345288,3.1911328197349094,145.56243000675104,465.1038985650622,128.00926091203596,0.0
876.5420907338283,14864.277249407998,3760.671224469407,2.13341021015313,8359.794111781615,1.6029294399317875,167.81407735069703,505.67525997050507,109.6201000934243,0.0
996.1664715972828,15548.83955658244,3446.7930188132127,0.9214063506178104,8039.044745141262,4.7588635727182185,154.7440730804769,529.1069331924276,121.52981058899957,1.0
1070.8760857035145,15339.53011653922,3574.473166239442,2.016704055436955,8224.610817643683,3.421277125154695,54.50492426141709,613.9548495432657,123.04351512707956,1.0
