Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
1115.4939354326946,15132.370024834638,3954.574879785375,1.2586862074430345,8976.313555774237,3.080005481667324,52.53838517048061,619.0614780362114,131.27313482380836,1.0
910.9697226020904,14851.461586502188,3500.6500335140163,2.775373460193327,7630.798418438971,1.2533934629051635,181.5380602431912,480.1423151458214,107.84326392084856,0.0
895.6542256447339,15487.654341970654,3465.38892666342,1.920938397053556,8050.61187849836,1.5608940439425911,130.3821287537058,493.8222007006784,142.70247402985464,1.0
963.9145829758216,15436.41376005751,3546.1269811802595,0.5013135373271074,8042.598587849176,2.355420016456916,144.41067889492655,472.8613757765024,111.6105272777166,0.0
1027.456255358217,14945.032494042289,3783.789115374392,3.767039574851389,8482.32769198107,1.3741329171917858,51.49306872134545,649.6514656799144,111.68587571556375,1.0
860.4882450424658,15021.389627464345,3253.3617333153115,0.6709204725069441,7319.506376087882,2.3893618716386613,182.15989584278609,471.1862626816096,108.40842779612376,0.0
1009.648672517674,14905.580681493777,3662.849438822128,4.66268463057968,8189.534675179112,3.58574896138302,176.41741002360067,483.0438887068221,143.54129674040388,1.0
858.4007013506052,15352.4700941672,2958.985938273025,1.2535654257420774,6722.170289128729,1.51130674345906,155.79625939076564,520.7293233693407,98.38750790228184,0.0
962.4504036908664,15594.278036443511,3510.995369619452,1.9861326484524,8212.71569677672,1.6917173303095312,-98.74729814732888,748.0415882985558,107.20273089563436,1.0
1028.6106862951872,14547.43142200873,3872.7008003493897,4.467195065550504,8450.677396656161,3.0192588423923508,145.99275235056217,553.5318833507802,117.04502025649012,1.0
924.4141636839714,14790.816597929936,3737.93243720075,3.0552621029038507,8293.060970113433,3.6139210861763047,154.32467020792808,544.4564612025843,133.65177028726183,1.0
842.0788805839326,14716.009653504025,3029.7726771087378,2.1280095889992245,6687.924594638237,1.365629845756823,141.83726422249396,481.5401087796472,124.31540016202152,0.0
909.8304076580442,15880.65545923114,3764.816412159525,0.6657429363109739,8968.162846314623,2.424614763509624,181.51651447706024,518.2797778162285,121.46246683133307,1.0
871.1701601174026,15662.28835092254,3615.372763091904,1.564500616322409,8408.81409067512,1.4176770321308592,151.21976404133255,499.98574210173945,120.5068229209797,0.0
1069.141547530336,14835.25091466552,3261.1917379855904,1.6759631047377122,7257.089657077555,-0.1365962597401449,29.07442688891437,632.8694113179366,115.99619220360096,1.0
931.9909059948304,14987.847364712534,3506.9983956519227,2.9843649717916314,7884.353499348412,2.362819192736378,150.5978753992965,442.9734315029463,122.95146196162304,1.0
934.8751892139112,14816.089641943396,3631.2425785903024,0.3401750636707344,8070.12233340534,2.082848171797002,189.791309591136,484.7851559453056,126.37875528694975,0.0
911.8742468147808,15404.020342772068,3258.70062508582,0.1686470886139262,7461.797535502137,3.486736508418025,184.06290233861537,503.63886124496935,125.0823003747279,0.0
891.2751018946391,15281.146938811124,3422.666524401411,1.9478695357313565,7751.196426141719,2.0225804209853693,178.15780237910164,494.6010079508317,110.67223361152702,0.0
913.5790195701416,15166.25689876464,3614.442120665624,1.7809125973101834,8210.299711666335,3.4875510738201108,139.29439485506765,464.79066753899,117.69408178380056,0.0
946.8669243417836,14903.846960940768,3507.9760815151176,3.21866695248926,7842.350799231297,2.893825375044874,128.14185372746684,511.9285488180807,105.23469408199772,0.0
960.326556208076,13910.091332258864,3491.0784207525144,2.618619767474317,7284.182952111827,4.003171928671086,173.26677963222284,448.2792917524512,127.70439903976232,1.0
831.3819075080646,15042.147625196085,3594.856638466597,-0.3605725643165648,7920.542503113117,1.5827358709492871,164.93903977213043,503.46788096283217,118.5802613951368,0.0
900.5184259209725,14767.616772105082,3677.604689500495,2.6221730198165214,8126.052457815783,3.2606232683838003,170.06026219294588,544.2474420907099,116.12105791310006,0.0
835.0066110971474,15232.303727971794,3699.123637553429,5.927725138553101,8451.926216180053,2.3642461616433703,165.0001822874792,504.37787523711455,148.3519739580444,1.0
921.618002068972,14468.248502179647,3001.6624116678527,2.4831220369641778,6432.890658077486,2.776421281387389,148.7648806927547,467.26703358888494,117.19888397495453,0.0
1063.2455073580222,15009.385461935157,3168.8215165254824,2.786892388882604,7134.3095402407325,2.266615814655803,62.26051473010445,624.188423178112,122.07997508569508,1.0
846.4754428114575,15129.001086586137,3691.9115625800832,2.8765431336004506,8378.2401062781,3.348609936915974,119.70323588944352,555.4814182333641,113.35000853350644,0.0
971.4123771255232,14678.97652484059,3513.540104732949,1.6775487566990368,7697.59452793179,2.2091295793127603,161.3533955055126,505.24006678819694,127.99433688441891,0.0
860.7656319023973,15306.382516000996,3523.198458747127,1.3493723859762168,7890.930212816872,2.106261807032829,139.61177921584672,491.8072178240032,141.6937933394521,0.0
965.5278965211407,15477.964948463983,3322.7405979793384,2.3916000150749586,7714.389376254368,4.743006027432412,127.1915545959736,477.0525264621271,130.1640029417165,1.0
908.3363163735918,14198.820546875924,3321.331650266138,2.7283020686707005,6967.7410796409495,2.479604103806507,148.49765511741134,469.30806660696055,118.0723544886214,0.0
1011.3511310368611,14689.303173099192,3394.312350468544,2.3340629575471743,7479.012477034104,3.5484293525525645,129.0288710777284,465.0126726169903,122.29634950536268,0.0
1002.702003753049,15094.33867898181,3369.6757836912907,1.7346193112377033,7629.454127609969,0.9358454514301852,114.97102433767128,586.2847995792382,122.4002218163692,0.0
910.3927016398478,14615.65926775896,3869.727453143765,3.5958647291883685,8483.79268713629,7.511128113248627,146.31512130417556,555.8538312937993,125.82140287643624,1.0
997.192969385388,14648.894316245563,2992.8733135657567,1.8849066319521064,6576.342730850465,4.725202213760994,133.44026412524505,554.4978825315615,122.89063299102328,0.0
869.2612166972447,15498.51204743473,3263.0437344483944,2.427673550268916,7585.848394448227,3.3464958108175,101.28690385608098,536.3501799574186,132.49400763026287,1.0
1028.561594020062,14653.814182242288,3550.693449723803,2.1958624972975587,7718.828821203527,4.347634729488565,141.67041347035695,514.8828517630748,119.25473390331472,0.0
916.3231399509576,15104.738053122175,3359.901114704169,2.7026112467613177,7612.56393329995,2.1633218538949874,169.48515437087002,538.4731821853229,107.94349100710755,1.0
1129.4432427403392,15450.591102366892,3690.371604196391,2.494855065539431,8552.763400833628,3.64609341585388,-105.47028298124206,738.3829079390496,118.38852824500115,1.0
932.3245188637846,15539.984226449937,3215.598942882272,1.790376916582293,7495.553527646936,2.1919680711697658,164.52192113027402,540.1396194239769,99.53360718469936,0.0
830.2503868743404,15738.29453689089,4285.155472138899,2.7041774110454906,10065.575064316092,3.047668455860989,159.61623765574063,455.25642719905306,118.02670628474269,0.0
901.4286476709908,15587.95783280933,3569.993986193559,2.411793542247966,8347.337358025214,2.627800893884668,127.40036721262884,521.6939363578599,114.31628502047548,1.0
1003.6399838218276,14708.172288901742,2933.0205240913688,1.149216431895027,6470.905679283109,3.4404313087476703,141.22009700005432,566.165126835599,104.35365853687505,1.0
1312.418657207128,15086.946569760436,3133.0870597901367,2.0166448723286488,7090.307560419241,1.727994940651351,-235.50344686646864,832.3998425530494,121.04075050163848,1.0
846.2887531493345,14919.460765144624,3696.56535987016,2.4370984669766904,8148.52506368849,2.228419327228869,154.63972673854565,496.3191900390225,131.4768584838937,0.0
842.4330890909999,14998.538624744566,3574.840696426614,3.858710288949408,7986.309683823703,4.202350273728313,165.0973373026113,533.5167964273923,118.46301449349916,0.0
914.4056800687416,15042.93329034588,3832.198427743546,0.8397365111840761,8474.183279675435,2.411768442077581,134.9718800239754,483.6355111687405,119.69868385376093,0.0
850.4020082816808,14984.271669808097,3556.0498681601025,3.4091859903727952,7820.879058605171,2.484103569177197,151.52453446599418,501.7472048600895,112.63471299919416,0.0
931.5536457516686,14494.891694117938,3186.501211775472,4.184509593728342,6765.385827612944,3.840077592052025,152.29511052224638,492.9643302192502,96.46435359919748,0.0
927.6110779026131,14748.56704129742,3460.267558047226,3.533799026871918,7632.132914475595,3.3795481647707435,135.11970605447806,526.4198113763665,128.97088544020573,0.0
874.0906641602091,15662.01525564334,3773.1620327495752,3.8958129866611073,8864.298197840713,3.737197624052836,179.64135403230833,568.3234796890275,112.76332981048148,1.0
965.957369163247,14541.317069833098,3291.191179837334,1.4545970176118093,7153.6125889141,1.4395960563797003,134.62310722905056,455.943064542199,128.1688631065352,0.0
938.1656066841844,15348.836580468758,3652.8834931767256,1.2475056147272083,8393.306514103933,3.1416221609923616,153.21580641417663,477.0631800658829,125.08606646822037,0.0
789.8230504278265,14451.090806592962,3561.4596610057947,2.296507375662045,7708.466474964706,2.599545028799354,114.97631236056084,464.1201958212615,126.71687085808068,0.0
897.6958998706388,14903.309396935148,3463.769656193528,5.288617493279297,7743.244629895173,2.4832583729371462,172.48464144782022,537.3689352304443,134.76325225433212,1.0
943.5213624706666,15583.223371133292,3289.1628114526875,1.9746438694942845,7596.103453402995,1.2901501430627027,132.31145038100365,491.9685370154506,110.62510336402522,0.0
946.6928501095276,14274.51208351396,3450.0007736584857,1.9557894298921008,7327.965166480018,3.127233810604387,177.0556569241637,472.09506280446953,108.584517698069,0.0
996.3486468346596,14762.417523501068,3610.653721451309,3.698521974249501,7995.296665327072,3.776555042439188,81.95672529417426,557.6638345936717,95.43824893993909,1.0
1122.899246164229,14760.105893687838,3383.399189096196,1.384291975928376,7490.899546751612,3.909002047913745,-105.68596858358865,779.2036792922647,123.20754115499489,1.0
845.6726252322572,15060.107608498098,3723.064017616978,3.338046743731464,8410.461710795842,3.559320425233315,110.02604452724552,471.5073784008522,143.5883991765616,0.0
885.8683675691547,14675.484967976829,3441.8694199076745,1.4619034098054708,7576.66544003913,3.6116252830906728,145.52084744726474,533.522819082569,146.01335613149283,0.0
826.2947950406858,14904.331970729703,3315.4275323688203,1.9613023424638465,7382.486345557922,2.6394972093067244,191.10706079946704,537.7232885036074,111.45098405820966,0.0
1245.4453463639256,15184.58056296207,3577.5749667581063,1.621433219829783,8148.596295416221,2.35623921399698,-152.09104903170208,770.733819921707,117.68564451686343,1.0
908.0570972708412,15001.274079922614,3344.0775727740097,-0.4050772904784465,7411.941427574954,2.569354249751999,175.97620465362584,466.9807538601259,120.3360548451165,0.0
845.5503916179741,14899.979460329396,3487.002855938836,4.646121678704939,7793.440639739788,4.80913019069222,187.52931571242047,455.6920817061656,130.5294527248061,0.0
835.1856044556699,15555.607615019086,3148.9329258046005,3.941092674727538,7200.584054975065,0.9393583789678572,146.0514495317752,482.5456379321788,121.56392647257084,0.0
1028.729639743855,14202.551889098391,3333.027662097554,3.303887655863406,7100.624747811124,0.9577797086151988,-28.77699511804076,620.3249252307123,111.19836557224431,1.0
1016.3032574585546,14432.965781282845,3422.3224747821105,1.285897418259368,7409.1394756568125,5.835719265638443,123.8330871457316,572.7734538407196,110.39899470318356,1.0
1065.0124582049157,15307.438107051164,3531.5021967567745,2.0295205439988178,8108.737695265432,3.6373250001637953,-20.4938543173094,695.8311392715891,116.03749119163736,1.0
938.913283114782,15068.34744336799,3595.064140113795,2.088768535923877,7967.299180696695,3.737827253804797,183.26875901288312,468.1807959745909,126.57843339249646,0.0
928.937286634228,15495.459790931043,3627.3709715824407,2.5240540362527466,8329.993149675423,2.920320822815321,142.95187494127197,493.9111802234617,123.43607043407933,0.0
857.3177572925156,16058.366074441024,3589.564125825056,0.5180678900325204,8646.380217026941,1.0939304628030206,140.69054387578683,458.5016359081745,127.67558200245578,0.0
871.8300224261991,15015.934525581772,3700.668193439716,2.15583906184154,8197.81544058742,1.0060347074881482,147.40013385620557,482.98391372751325,128.14108127250054,0.0
915.3570344501092,14558.638976875593,3365.9374174043,1.7263938470394935,7350.520151811931,3.450803567524636,150.9772944146758,500.5759106467913,139.63274982961116,0.0
971.3791562290896,15045.456684586714,3603.413508801714,3.9247286162658654,7989.935899608379,1.98698189331728,149.6510685756997,494.73144646094494,129.64148022787853,0.0
931.1595980929258,14763.20945833529,3692.599849514011,4.683970825933616,8177.193753628908,3.349158261867608,136.82590873187982,511.8904755383418,120.30035432612884,0.0
869.7793222056357,14842.138039531636,3286.4549581948368,2.873684479656546,7210.610533057889,1.7247404005305518,191.11562789144108,472.64566462951694,119.96574293462731,0.0
869.4964663529612,14394.723131042543,3253.9949317510864,3.353323527531246,7026.053416855883,0.8858453697371416,180.55347225884208,537.4689434196274,130.75752792679006,0.0
969.2662414959516,14685.591335018804,3279.573052084213,0.4980742804222164,7061.822104550024,1.5231476282044838,125.16628452732712,484.6051708594033,105.84989262518909,0.0
1232.1966410711252,15539.880647896236,3834.3248913275065,1.8920133944682505,8937.742676473072,2.9343700097864414,-150.30620917179093,797.1258444947431,106.02832474009014,1.0
962.8866412974476,14968.28335779399,3520.604209892654,2.88704831852526,7904.610210647351,2.119670047095039,85.79475841872318,565.5469710001158,115.43411523832216,0.0
898.9096209850713,14708.33550974024,3697.0060422610536,3.0362543834219347,8005.625153095034,1.2074955544006654,132.44894710209945,526.4498356169115,113.66380365693205,0.0
879.1378268680023,14816.234173195464,3191.571874878464,4.654239693567034,6979.57245874849,2.027632682930083,145.10286456786787,526.7435260561958,119.07878170996544,0.0
964.578579886166,14538.358466310248,3290.7312938331365,-1.49792381592502,7090.159378808767,0.5200343507548468,134.2063900886873,456.8093116866644,127.17782107904384,0.0
869.060557405345,15515.39407794352,3611.730848205148,2.3230734223153697,8325.760777941161,2.992996338113424,153.4613765211595,539.4654767210418,110.09612003341516,0.0
905.9266930582176,14541.239725824546,3298.037078204596,0.3833748390695627,7136.08310949005,0.5023075841072582,159.43179167966986,465.9656666981516,126.15235477007352,0.0
944.3766064005786,15934.800759979598,3480.924554838545,1.2029245990324102,8320.175886280933,0.6646218595207394,97.63416975224594,553.2202914236632,119.87168697695492,0.0
877.5111990876252,15771.12948066223,3397.757422162051,5.974489094135777,8037.970837319824,2.801982297964355,185.00774580082805,456.2324533412334,133.51303073049496,0.0
934.8674072659452,15171.645371519082,3502.8887289184927,2.2714880753754234,7840.154986368061,4.089188074873852,183.027165767987,525.3198704673486,109.9125622167019,0.0
868.3461527081736,15047.517221003158,3617.489948170213,2.7699405413341256,8165.136343784566,2.589483109277757,144.1621840582407,537.4933510279834,133.52936443228734,0.0
957.3411887627042,14914.94372414844,3529.958796944939,3.3742632069265,7719.679684032611,2.9301504336932123,144.8528045356502,508.0289789248509,124.75770821195688,0.0
870.5819560177335,15016.546333213844,3701.577140900989,2.2367513774988,8150.136643177962,2.415370448822192,146.80398281914916,481.5855347909302,127.56405510631146,0.0
895.149569701858,15229.606639686275,3226.841938437121,1.4894990776087749,7235.156706410934,2.940404195726133,137.29129978387255,506.7824954642554,128.36047715567688,0.0
1016.0318242185488,15061.257138084062,3513.41063627994,1.5696665113969015,7842.20766785931,3.509809276646625,164.5304940126658,448.5769650097941,115.5052291141767,0.0
900.3960893689205,14909.609808577126,3390.99139258842,8.995080335871247,7583.753779160535,3.905555084259835,167.7286279937228,498.9132340588574,144.23793543973164,1.0
912.6560679702748,13529.801248363055,3076.172625686325,2.3230097642741887,6164.963126745181,2.721135378013316,156.20240694139207,500.4505772059684,141.90511684021615,0.0
876.6772624872614,14735.636776022397,3813.549663748862,1.3442425516872167,8416.618507247562,3.4701520625737445,121.95456022205614,505.38158610207466,105.71091728230122,0.0
1000.4818441192562,15180.867889896082,3334.9131837053915,5.582656154631846,7594.031469915642,1.4987213626464069,150.244688487184,485.0253589740168,147.23020720273715,1.0
859.2488646127996,14969.372951993388,4007.4124008248223,0.2453127865197195,8998.267620058496,2.707857074409993,179.8891690393562,519.0350603068691,121.78213418044822,0.0
1058.8778366046474,15506.471995862412,3811.470176502921,-0.472596671760945,8865.368333251095,1.9906944114888017,26.56189154630724,627.2976684486608,117.63714705318333,1.0
928.1569702300034,15196.23583542888,3344.0227558262272,3.309612843032294,7607.238797955449,1.975248913125227,156.74201984595854,516.2059922477711,112.9132362468222,0.0
841.198789432719,13924.570577393704,3545.384841882578,1.903281609769285,7308.926693385475,3.498612880337517,147.11188141107073,476.0162964267685,128.9919963049072,0.0
942.100505792436,14782.99545930395,3563.6053320260385,0.2736907754246096,7712.4634751223075,3.862076639640154,134.29873983240958,539.5059317737655,119.16067167516172,0.0
1127.1075390814335,15259.737843071249,3861.34656906974,2.108693481233884,8838.470454787024,3.3053418212137804,-108.73031640376188,714.7863373963353,131.14184317111136,1.0
946.714666740048,14834.963755060466,3262.051499222385,2.824810127008289,7110.055685259537,2.407413124639978,139.8076930543304,522.3541239541205,117.70971674222862,0.0
987.6528235885544,14805.67685443783,3073.55820729937,1.9409887257165703,6825.916441586956,2.995680656794086,88.28323653424656,531.6425454710956,127.14083548796532,0.0
915.3498321406404,14017.01159554493,3739.7489130552462,2.1121442462973614,7768.65939482659,4.29045745677785,162.73002292233687,486.5756530409415,115.21782764952458,0.0
991.0400036946354,15409.561694398715,3726.819516826508,1.634425531397976,8519.541009071187,1.2072084213961063,134.93270836353275,551.8005842330317,126.0720640059722,0.0
944.7166290103212,14352.62950670232,3420.2545908338093,1.1230831557973011,7275.085679595807,4.223000516689979,156.10418491045033,564.168144339087,144.548550220811,0.0
1169.1563118838274,15167.923776328418,3628.611862599623,0.6635812675221431,8255.776221868824,2.989944822036343,-68.23464405580962,695.3922819896845,138.66850220561415,1.0
866.3949662914945,14438.502796226272,3811.947294690049,-1.1930299614479307,8255.821751017416,3.42697777062048,171.1886861501015,523.6247253774925,124.17281045783317,0.0
987.1378208144224,14620.830642539146,3564.250816172755,2.9301566278217086,7785.57874808859,3.0533027329411024,118.78936074757176,501.9966606157198,121.58847493723836,0.0
917.249804130522,14021.409964185605,3234.180488045876,1.6676493539517163,6802.165578159165,4.108825023316845,169.75869957423944,470.1162889961989,108.44069185101333,0.0
947.6597622427709,15615.210288516326,3450.8416886067475,1.0401787879151485,8062.63568900598,1.8484341546755845,148.46055037037536,542.3268183501348,103.69821821420642,0.0
925.532704194417,14982.613743535858,3360.136747242795,2.978002335469239,7472.253432570161,2.4389890415107804,158.6422559785696,471.48674020415615,108.346137819773,0.0
952.7759102295332,15306.234217537643,3596.157631578428,3.3296037218460746,8256.544648818728,4.418236576642287,158.69637776129483,524.4183365208863,130.41190179922475,1.0
903.0946123735002,14439.707540919446,3300.64039385385,1.0665552036562442,7016.785015240854,3.5952264283121584,179.90159206882447,432.10750567171465,117.76426988934855,0.0
925.530009522045,14781.037905128194,3366.959343244648,2.9671509062341697,7394.154857638227,1.4797808548726632,168.6861197607225,483.6361428824982,109.05385077468276,0.0
1007.0794930632194,15091.127875304754,3690.652187986037,2.594193134735927,8354.415616825583,1.020022851453281,19.32222779936805,629.0151692710969,131.56446815479242,1.0
898.6025853562152,15540.415900925262,3836.252733794228,1.4566496388850498,8857.590275381055,0.6457642173341596,153.95690750215252,497.900572523996,108.58640122612648,0.0
901.0011574379598,14238.7048352879,3399.180826996762,-0.0627368591636892,7259.989871606506,1.857526634627343,176.941030392833,549.7719350937583,119.0476171550819,1.0
887.31661417162,14217.905578557717,3526.725716706773,1.707557289189603,7521.397986241228,5.583768087975025,114.76180011453182,543.0779783864408,136.288603452848,1.0
923.7501342774702,15931.780443057502,3639.425842714573,4.039370737917247,8697.380019737715,3.894335712312448,154.97811746653423,532.4485515223481,129.70487128050965,1.0
937.9086555471632,15388.29001966508,3771.293507982366,3.13390800642654,8705.063737516912,2.579461625948022,124.28885241404492,521.9312995676166,131.52911750728342,0.0
829.7625542686727,15130.524729794046,3604.664646597733,2.2850388343299537,8025.629804097005,2.124150881662578,100.2628127338262,497.4580911907453,136.65859142908923,0.0
887.3783065907295,14660.38730378414,3453.066146189412,1.5629538318390654,7460.606934700417,3.7313943122758095,124.34393195305782,529.5187738122619,121.20989688973631,0.0
964.3377402626912,16033.566681752944,3807.9406839536346,1.9052327402574207,9158.230631449578,1.9298615399715944,150.00058261469508,473.3052696326096,113.14362147221962,1.0
948.6398824825604,15273.981791103008,3324.827008965711,0.880003082728385,7526.092054078143,2.412512882532692,135.8848798846638,483.8596950449937,118.8537754229002,0.0
1082.7805555301595,14703.525724629984,3486.1153931936383,3.220480720911066,7688.728104427683,3.246948477124573,-18.91581431767856,645.2057060920347,111.5188291986211,1.0
904.063798001983,14895.51322147499,3379.417549311804,0.8898452963209067,7471.4412179098,2.9803001455754203,179.70831388895397,524.255354506835,142.39157900131485,0.0
924.7616133334956,15396.819644474126,3442.74232842766,1.93630818088406,7947.116860776148,1.471257825254075,147.43073722361478,527.75455647253,128.11855620680402,0.0
867.1993626018533,14370.711958618336,3567.2468498517783,1.2126186646367327,7662.668009269913,3.03712315733732,178.57797970059133,515.0834298261225,117.41194171113416,0.0
904.7290754736032,14241.78863261511,3865.985615705805,0.9635166843523554,8130.771370602069,1.532589444274234,113.25501335897307,465.71718748787015,120.37520625348684,0.0
787.7408825314444,15142.655241338234,3819.441639689992,0.4947125030427683,8467.261837964319,1.8380826473330287,162.346766778128,512.1862758583651,111.85964294697514,0.0
887.9159476690678,14119.93058068518,3234.937670126915,1.5812518133753042,6851.564300255322,3.2346491827073023,121.89774460079693,521.6562225904934,118.44115149833084,0.0
1009.3080494740608,15439.692239663766,3404.685152320252,2.053255837834085,7885.093638716614,2.4570801269560323,155.06262120197604,552.4478482371478,108.44441645753616,1.0
903.6677852498206,14921.46236334478,3694.815588990537,2.6166034315130613,8269.80776259328,4.370828445288652,105.87190288240096,546.1647192527313,133.98254295555455,0.0
883.7907445851254,14061.907810084404,3610.589241739897,0.8462371889982745,7543.416182007512,2.5141417772250207,166.40201016912945,498.3413458219221,132.57261695598717,0.0
1043.727639730371,15290.564586247314,3418.8063213457867,1.9335656201454048,7841.32182966125,1.6813528829793971,140.62960787423955,516.9147748629273,105.57468899328464,0.0
930.244808410147,15399.832990023548,3495.771683058448,3.162607056840856,8075.145013553044,1.2706122411221037,150.83477215976316,546.3352525097548,138.28242417287677,0.0
933.1280136963333,14761.914564742696,3097.581089379882,1.630754592108936,6742.332229951353,2.9491163750515548,141.4655150280386,528.7525928534892,130.9752159170445,0.0
858.0349472008439,14598.1343684814,3462.580446832492,2.150731064952549,7426.649508710108,4.252318171721942,130.889942449678,541.2189828422898,107.13441316592971,0.0
989.8658551655687,15531.077500665848,3754.325092574556,2.029084434775913,8746.307096320486,0.7444347468999754,163.132141396785,496.88500631642125,106.16237220989753,0.0
1193.1506151587175,15408.19307519214,3396.422903612161,2.4522927483144,7849.91097957913,3.4146482076518,-111.38167868748953,735.971169569903,119.06837430408964,1.0
882.7988539458366,14404.374856211312,3436.1361909212983,1.3193999314843643,7338.929508433151,2.4505926427909883,150.84972555583326,531.2591934162609,105.13865567070428,0.0
954.0179325704898,14555.950414921126,3075.9489609469697,1.755789845124699,6716.004083155837,3.5367487513737887,175.9283279920973,527.7775633935382,111.59517872514026,1.0
834.7854586110261,15235.346871020518,3666.150777166171,1.9119177122843467,8260.966150317874,4.240833854325615,167.16376699072754,506.52710192517327,126.667727094683,0.0
818.5864305320366,16043.425337910468,3576.1636749812747,-0.4158277678092195,8429.662448990632,3.2559402958083994,170.47664822033911,542.993135931221,107.01263266649046,0.0
961.552510480974,15422.887207564376,3692.0906109130688,4.898458318145618,8541.404557832957,3.01577574156736,118.83056733932196,495.648491648724,135.23460431870086,1.0
881.3853660235725,15662.779052801772,3802.178732468,2.9950047417715853,8932.902810886226,1.7240430480692432,179.6687930434897,570.0959064900371,111.69048484021538,1.0
1112.3771154347255,15727.758381180662,3455.9170330495745,0.0063261110621573,8153.074212181567,2.327248849795493,-48.96686679194716,704.6609942606603,123.86719508120925,1.0
1023.6544022959278,16005.996180827244,3488.499018686991,1.8332144765389813,8375.535295488535,2.014288690780082,146.24392353303898,498.67265543493966,114.28690696977606,0.0
1202.4205553425743,15311.077060920828,3646.391306767699,1.1585765466222515,8374.526743828805,2.2998885040344828,-106.25392367218711,722.4097141227959,117.9126719075274,1.0
880.7945679829546,14815.108126752632,3190.3890001316704,0.1765164740675038,7004.814976096901,2.474968361543297,144.77070844816978,526.4575935044155,116.54513530858692,0.0
875.6952570253974,14693.99225508425,3453.0416456322687,2.50144367947295,7477.655290717403,3.87549355372345,173.01542128207697,551.0568664615167,116.27367147901684,0.0
905.2111691630934,15444.472157200486,3144.558730384532,3.254229757237457,7120.997045782236,1.556194491424569,141.05793256680462,518.2805113612342,125.48095784084168,0.0
921.0142954467764,14628.07803907411,3824.229050169402,2.247267893259676,8345.016722963073,2.8608107874122,177.53232071736795,500.0852631751525,133.37358960765386,0.0
866.2859711914725,15357.736065698682,3586.277138611733,1.3587521485987957,8063.287111075518,2.560142062663912,118.77000914194744,515.6682766067808,113.64167372665923,0.0
911.5471694384936,15701.112593086204,3746.716625665469,2.5735736687078017,8797.670510276948,1.847908857119084,136.08191649848305,480.4535416279308,108.0799944309466,0.0
947.313245316293,15211.05914617095,3729.779695140309,3.080186724724212,8416.473997495805,1.3329083506152446,161.06107812161042,469.9246257113479,125.24926370665248,0.0
884.5612045311871,15234.02909461719,3175.247844880743,3.1002815608089622,7255.772707730064,4.005761707732367,175.20739572882147,527.310272377018,114.2346326331302,1.0
930.889801697552,14403.773197825723,3535.135344331657,2.215978424723141,7485.135295335499,0.7078455958909693,172.3892264023812,467.38036308065153,124.51905597992192,0.0
869.3128235918684,14800.135746243564,3929.3854477284176,3.433430953401736,8723.315703854192,-0.3568350744312027,154.78190459112636,531.3782097643046,139.6286170370567,0.0
900.715595738801,15571.032693912282,3089.58730461352,2.1509241033668776,7126.007117879703,2.7095969302597087,146.75606697758514,483.564781912682,113.91332109784712,0.0
890.4572841925365,14724.308857394872,3311.7653367120824,-0.4387519025537254,7160.913466749421,2.564141282800488,154.69825069637304,505.0354742708757,117.37335283966934,0.0
888.0885024905284,15886.74467338788,3249.839437509321,4.122165899428742,7709.555581655639,0.917153951672115,170.5363024256556,502.8227166613671,130.9605369374691,0.0
897.9860393372455,14835.663987140237,3956.406661119168,2.9928697097013552,8760.36603326147,2.3968221195037023,162.5672901155008,468.86121523795646,126.2935197037047,0.0
899.6273642719872,15606.9003401124,3637.266657049475,2.4548767773254303,8514.968734047741,1.2239485105891856,129.29487918212897,533.2946872061987,125.3031404429954,0.0
992.577466760144,14697.031107000214,3221.451997829456,2.013293805163758,7101.8670332711245,2.681134064677059,131.28343481066148,455.05765707707417,132.8302053352889,0.0
957.7828390015844,13912.258861959248,3474.898655308275,2.6237615435512898,7222.54722799139,2.7925287657235747,172.4247931459937,447.2523168214644,121.1221801988929,0.0
860.4946412273304,14493.111104598736,3607.527579539748,1.9213076285878263,7783.824868199988,1.2428356913208412,154.8734278011094,521.6425477622843,130.72441832385982,0.0
758.5757406657874,14881.860883535412,3214.135381397381,0.087125033906563,7142.560527986136,2.9268942747566755,173.96418103393563,549.5132545649391,109.36659734039556,0.0
915.6451885170378,15735.285711902998,3253.565326146192,2.5330547502912566,7679.366998387677,3.59387047160768,156.24610795899514,547.0923076790394,135.14667631147242,0.0
973.178581716261,15134.007332508194,3357.962796450674,1.5382693499925368,7622.915037566133,2.0020858004915376,36.90594558009043,560.5288862211906,128.72517851712053,0.0
835.6801791969232,14454.662287553809,3556.7624964283327,-0.0559955649196803,7642.364177460327,3.3413005877134103,133.1025788953229,532.6841717454105,105.23601368587774,0.0
919.57869755351,14798.368668069812,3407.8021170285024,1.6506867242912322,7507.753160257416,2.501382828931476,150.65495054675586,506.2046145797242,111.81329665046516,0.0
1033.3075833892603,16085.211344854488,2918.060284390354,1.0873823912586933,7040.642458716754,0.9328675138911842,38.863487291388594,664.1630134874492,119.40165289330218,1.0
932.3630883000895,14699.602081913908,3579.5850631908675,1.0487468681930496,7813.843693019357,2.532110215346678,160.8784104345458,415.5550730251832,112.09961734210589,0.0
