Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
778.2369918188507,15232.259115051304,4110.934739980797,3.467232283750892,9392.823474668032,5.293016793297074,159.85625333900484,484.5614831970775,108.09775432886244,0.0
937.0391885311176,15766.264317240488,3355.58993957869,1.335818342910137,7935.7676891506,4.661198038259336,160.47114386564277,565.4111678500897,125.48561572615031,1.0
890.8732625385747,15386.266285095076,3378.31210024332,5.216594781023058,7796.94143527538,2.7684149894711427,169.80429774152782,532.0909596017691,145.93807072410357,1.0
913.9575000803324,15272.491667184891,3585.721647749437,2.591167705067996,8062.468539353242,1.8492273655160043,130.31032552237758,484.1807173120976,132.87713539751826,0.0
840.4911498200134,15140.402367299215,3325.5187611490514,1.483189006569709,7552.4538185698575,2.886147364284085,162.2993011245074,489.1295265724556,120.60515348922289,0.0
934.8092243282044,13648.869670068529,3691.034928445308,3.86059994280504,7500.092441381335,2.904188897867852,127.8960112546102,493.78514819857327,102.2040347984286,0.0
919.0916631099212,16075.471464905531,3584.4584895993767,2.9733764641490747,8643.279025003974,2.808980025322997,122.8749608979881,510.2363921911085,143.7551603574213,1.0
840.7298673379897,15242.35529797686,3197.235580848734,0.9670789508577852,7222.28998294414,3.268328761854841,144.5297668482047,429.08032721330346,122.68288608054333,0.0
983.6393959948724,14801.243589201073,3740.989518234596,1.3864073803196075,8305.694568605733,3.732940587371636,142.69722465569157,530.404058052013,131.20988263095853,1.0
914.2810496387724,14548.749400668858,3598.8552338007594,2.020294579027261,7822.411133122405,2.535401451797354,151.11220810762458,500.22195140980017,131.29040109826607,0.0
994.8576860262668,14744.734683891618,3634.082213021429,1.4169487839771633,8037.5367075676,6.730672729028151,132.53023203908785,573.8576308537954,130.5011412933374,1.0
804.499068194229,14663.843953623602,3260.4446017481864,4.527674487256769,7171.597628920478,4.150648018380446,147.61895976945215,498.4649202233028,127.54106163399813,1.0
913.3839820902116,14016.44301721279,3738.156227690394,3.692079359518597,7855.418389197615,2.412918810593069,162.3604396463117,488.37023214819686,116.9462482500263,0.0
913.4744459031544,14996.843597828882,3211.659080664327,3.20533979282173,7058.543954558639,3.00131981562326,154.66512637244486,507.6123781716415,108.55810651625664,0.0
966.7254215010748,15428.547718886732,3874.248562329768,4.006724475803976,8966.104322809972,3.663726164403733,172.2218425279545,461.4072626612139,123.08221565760644,1.0
847.2023392248815,15181.166807862995,3651.869629130656,4.549075699197331,8228.628863909556,3.848468282170724,141.29977996911433,475.646677718851,120.63943430596946,0.0
959.3775213078036,15344.824787182792,3309.236460729991,4.484967923140562,7609.331102338403,3.942698038798073,157.57444401076174,451.4377480367919,127.84415464309204,0.0
803.0361084038229,14579.68937321837,3390.159909281784,2.5458016715142007,7351.101725466332,3.0179949229638163,165.4692868357551,512.7512202976243,127.92913447842936,0.0
956.5770593834036,14746.603688751296,3584.6841022024587,1.1071030812146936,7814.312703807147,3.5314850336083623,156.97837279893693,474.4056330677815,121.21176081238605,0.0
918.5095203453972,15201.9397481955,3850.6866485328255,2.9571513853099405,8644.58533059962,2.8967867038878445,141.02286863647583,440.36072475812495,105.15717538986952,0.0
864.4173951080612,14682.745760530845,3884.0697316694095,1.4987619233818834,8353.29470837966,2.8941274792596805,118.79999467422444,467.50463839803353,109.71256322833804,0.0
837.9423541604323,15172.515454614808,3317.4792113694057,3.6434272357495816,7550.175690729848,4.902840458650698,165.703356681486,495.8643230560937,110.98569532000332,0.0
866.9917516059536,15513.855735403831,3608.568115639668,0.6804248295578876,8246.267199686767,2.016812645135289,155.26824755427145,539.234791875805,109.50821571214549,0.0
973.3576393373744,14918.42937060412,3491.598723862145,2.854896401446969,7813.375342864331,2.930768767992383,80.61157888955087,560.0713783615197,134.59763559417004,0.0
938.2151740494036,15767.159123408392,3567.4938283383003,1.9271956459109496,8281.29478053276,3.156299727372605,129.2020248857822,503.2130901816429,117.35089783563576,0.0
971.8630518549052,14626.955500370022,3404.0445328571923,2.8894665616591526,7468.621185507,1.939941500788056,108.60791283933492,548.2458193706041,123.16471103621004,0.0
826.2994440993891,13734.370546359802,3452.5553771928453,1.4797742559567018,6974.101608298619,3.616592529448607,160.02137480861643,464.8459183580527,110.14989467553066,0.0
976.1344825481392,15481.844323289875,3324.3087072110648,0.5960376113412929,7696.804589690389,0.5826856302591172,151.00590469738663,510.2396042273506,116.9963708586589,0.0
908.4287519087076,14540.824766062944,3296.948194749245,0.041497604152921,7176.669790606658,3.70986530407476,158.57327454728463,465.57289336598205,127.54311813396896,0.0
941.9923351887554,15443.78297666219,3599.702822796284,0.1442994317105665,8218.039537904368,3.316964819426123,163.80495928404832,451.1255639842859,118.98859082114964,0.0
1173.4843087152176,15209.263243845273,3324.613389086721,3.526232320850309,7584.738032794879,2.765672567580696,-120.56627575231028,745.8459704064257,112.94114708434384,1.0
933.3779987108078,14976.313068041884,3574.2017543912416,4.873594577563365,8029.254666316166,3.083315773379128,121.3960825719501,481.8027585891952,146.26118136382746,1.0
904.0625666871982,14589.425364146118,3619.039401072997,2.0782864073674423,7813.036381684272,3.912073859751271,114.90183344477173,505.78993130775336,122.7036547671858,0.0
1241.7037453864546,14861.519514930753,3129.788740747285,2.318937538370532,6977.012467233948,3.110638285532114,-188.8517156818268,809.3441192077728,110.99214047519574,1.0
1112.5221186304443,15150.795136384164,3691.0330038897823,0.4506123508442892,8388.31273253501,3.085790483587776,-38.98062165159615,622.5019798050158,117.04117598995384,1.0
914.7653334616874,15153.823653082116,3732.215964144968,1.4772288116308414,8483.601383380603,3.463314715036334,107.30297844368548,524.8873780248487,118.78793245328367,0.0
956.4445851702412,14607.94498677476,3305.4371995562933,2.6963474568444368,7235.603868538319,3.3261827204705017,143.48187272641658,546.7130585082878,98.8889969343942,0.0
881.1423856258773,15687.054368818704,3449.9814071596084,2.819989102034899,8040.885820413589,3.7021435829302014,158.9565333407446,487.5436031204399,130.74712502389633,0.0
1010.6626748156187,14844.052922277864,3456.728451895341,2.227657896626688,7696.779011681711,3.080554260771416,139.1731836914826,483.7564612093616,162.70619772070071,0.0
828.4523492941179,14891.232175501353,3335.147391570483,2.217660999045322,7449.668122109067,1.43539085028395,128.50785952403075,466.6427554947011,132.21323590676053,0.0
844.7976228232768,14218.69643173243,3310.59207577752,2.365764998056944,7043.19344631638,3.0451736940117486,113.88773964246732,516.5997459717837,138.69453035038515,0.0
796.4557492800255,15438.089434371084,3818.753522488108,0.7028681526677295,8829.874053056854,2.30071494110118,139.24710298859353,483.0608824171902,120.81234638853545,0.0
1043.2108745146793,15726.628417262717,3713.871432018919,1.566629193148846,8761.001400127336,3.295286440994464,109.1137722027276,477.3558024029255,126.4957448979984,0.0
862.3917403788952,14999.808182208186,3485.765371010581,1.9969986512422764,7791.893123366361,1.9153873552923923,129.87944955735674,531.9202513458879,133.98711906658258,0.0
1195.7027826039423,14506.346716190916,3365.198366299805,1.0338712334754303,7322.510140545632,2.99758641244566,-89.47952626472164,716.6751675877274,91.41143493636022,1.0
929.5390883374752,15195.726605956528,3347.3560687765016,3.225485329164226,7595.491933407675,3.936549969751612,154.7747238094963,517.5621568314845,114.46812381469483,0.0
872.9180381767152,14664.27903178551,4073.8060817894752,1.903661906722556,8907.148879517583,3.0058529949019994,154.0037729538327,527.8212468407454,99.3500348035613,0.0
896.5824198959369,15686.533122478082,3224.2857431433663,0.922394602896753,7586.67976592284,4.37519433058787,157.77455413470744,498.8761727155388,132.52223477585707,0.0
986.266162647008,14954.602471385591,3305.550428065965,4.244744278486896,7414.978890126747,3.723510587335019,113.40856931229222,497.99700657584566,139.04280525691803,0.0
932.017230089775,14674.30277586664,3483.242375630416,3.3514045857594312,7590.4517593668625,3.1116566621279618,117.83940416400404,482.6358939898232,121.80873803736309,0.0
917.7943466878212,15205.01285499984,3204.623357062308,5.133082107151261,7308.950900934769,3.507701427906399,146.8297825208856,457.0792294439502,123.6654002679748,0.0
858.3846060600042,16085.523192965147,2919.999435358636,0.4014975223232981,6879.889537926774,2.634015450275532,195.8976545854801,508.2499097282324,116.13024451793991,0.0
915.528927915248,15183.144024611956,3727.7068360783255,2.438293564239844,8489.746466056165,2.632311631196314,141.92561908468068,516.6451592810149,124.4618398743744,0.0
831.9080428705039,14453.40746081095,3700.158323837453,7.107368796978017,8021.984388590095,0.6670321895112101,145.21295761895323,517.296996956838,150.16906143904754,1.0
1026.0707051121242,14673.428383475088,3215.0711703535094,2.846608919711229,7076.417484893647,3.345684458771811,146.56043944836813,526.2197481329363,123.08441069900068,1.0
874.7513654063981,14680.145646993971,3132.0690958419755,4.521424808728508,6896.884575511337,3.100269900790307,166.01450587524033,559.5513554230106,126.24873855807768,0.0
925.3247202198016,15127.853547684172,3693.467404558239,1.0868483301392144,8381.13509689533,1.614439303019449,48.50569471986384,622.7408341984764,111.43969302777276,1.0
1211.7147856174136,14428.766518174749,3777.577913046574,1.713516971812694,8175.868456734426,3.546450561055044,-34.507721361898035,705.2104234791852,115.1935541308481,1.0
919.0061418676472,15390.013502633188,3270.644554214972,2.163994720746418,7493.6624059191745,1.6079301151639385,173.14545822450162,473.8526699751002,147.311786058792,0.0
919.6587191647247,14795.112077717946,3879.553262022037,1.290871428180672,8609.763798463842,2.001863305525349,107.28259068201892,575.806815102306,130.2232819666777,0.0
933.3048274195838,14759.60522677898,3094.4775361239767,2.0768564537605507,6827.011557370267,2.855348550770345,140.27005809013573,529.8151976569263,129.30052576719598,0.0
888.9262737027976,14703.198657982395,3486.469802867326,1.920182518913908,7593.221985004849,4.452022475045796,156.43612216970206,473.8294756889511,110.9112992177246,0.0
878.1901965370243,15167.739542204705,3537.95026145345,2.790436781747909,8049.406211850143,3.207848297142747,145.81366070296775,472.4669340578784,128.22151905887787,1.0
994.6626238558028,15459.63671290308,3176.7047320229644,1.497172430525735,7366.605165185274,2.889965393171163,-73.84073723164325,668.388607128288,115.3818395686594,1.0
898.294391076893,15326.21880721408,3598.6352486308124,3.1707363284440007,8273.02068418036,3.5008836689008063,181.2110965506736,541.8834251188724,124.01545384853236,0.0
869.3385125271807,14931.039589934086,3556.1182781390817,2.9096844486098625,7964.481419607428,2.0277365548334894,168.93542932866887,528.1961226957428,120.39709610700638,0.0
942.540990433706,15062.432596956976,3296.2106898287725,0.9707690631134605,7447.34270113724,3.218661230908036,141.53216360854253,526.8446473069863,105.80141282900864,0.0
875.690538007029,15389.6535787661,3771.473350097857,5.001004687346853,8558.243996667305,2.238861680312814,183.8106670045024,464.2593244839131,130.85393977817264,0.0
1008.4498334808048,15452.00858478279,2977.2010021987103,1.467878397889555,6900.56031668976,3.634578345423442,124.62584680352704,552.2931800659698,138.45511666054531,1.0
886.4764543011407,15086.165780804142,3765.608411216985,2.8513731434772973,8355.123779766649,2.2739855526190165,146.45453818396754,480.5087657364895,130.38889130382043,0.0
985.1937682973144,14962.728530655178,2977.615505650141,2.900868959029141,6572.718572069603,1.46878476692625,162.64213284716146,505.90720336880594,111.53405689789044,0.0
931.2868069660744,15052.631531540888,3374.679330519064,3.485399715538521,7612.051004236669,2.856071908605033,144.3887781038186,518.4019532856755,106.733919496402,0.0
990.4225462327228,14765.79938007888,3678.4039772693486,3.4148938229987884,8147.186275086514,3.9794948354281376,86.55605939338129,626.238017185912,116.2678113621778,1.0
901.9614768410936,15282.67254797513,3429.3862374932087,3.472607541117142,7861.528036221176,2.551296475119865,180.42282899439763,501.9761820297927,109.54322597389012,0.0
953.3439703302604,14548.469729253453,3632.818063174428,1.995391824994019,7769.235712724813,2.862167977347738,144.10173588943172,506.4309356085234,114.61413348503392,0.0
856.0755384535419,14852.876275295062,3542.9683203499526,2.1764007033329174,7786.928394445539,4.317109908130436,123.7450687707048,521.2896328613135,113.62786537186278,0.0
1189.3747743503427,14955.279506104602,3328.366275076895,2.6419077002406413,7466.497191370079,0.0948817080742572,-92.81766823992292,747.1353328059193,103.76128364091052,1.0
921.9492566462286,15801.26134510388,3001.5110662768484,2.626926584258226,7114.149118269284,3.2170635086205595,158.13776019484595,537.9113364793542,117.63769840997048,1.0
967.1514443282316,15622.657498237337,3287.956854649147,2.170587092259291,7704.993571374801,5.857261703008792,129.96970148394965,520.1463490220493,128.14519038638443,1.0
1066.821902176384,14718.840396905129,3653.027251355048,0.2413912564232347,8065.248761735995,4.98851078071319,132.6092318729573,536.607300381316,115.87241663649164,0.0
792.9567301673228,15447.35349424569,3119.704718164829,4.083323469150924,7228.677236873736,2.414009792115833,114.17706537238055,488.6824527975239,135.1052519097425,0.0
989.086417714238,14801.629591088822,4073.2303640140826,3.3558871903928496,9043.56706309685,2.595541341771533,162.56967691397534,479.6983260908585,143.3545881573595,0.0
1252.8533184204716,14748.37153639821,3770.360214612776,1.4083747346237874,8341.000990674494,2.79956049601882,-170.61602940987245,841.1692141334081,128.78493838238052,1.0
997.4073247533244,15806.75715125898,3493.523988953919,0.2152977492813796,8283.192794323822,5.285320721117208,162.9828680675815,595.9610457201807,120.04408830117748,1.0
882.4788209086337,15043.258413658989,3492.748223753196,-0.6207379063546444,7881.34711556516,3.895544654009103,164.2141991883329,537.4464916361073,118.47220620923298,1.0
844.1242572458547,14112.19367889254,3789.732252462805,0.8494237960742204,8022.215330685119,2.9693174806289693,177.1106440335301,576.8264294688454,127.73663636869328,0.0
906.7338742256644,15031.166945867131,3553.1923704504893,3.682729232671813,7951.209450478501,1.854575402432451,158.84539693583136,527.2505690318754,115.31310809125142,0.0
1053.6882190188066,14649.536861443929,3344.339961953246,1.736007356529398,7348.954732475108,4.978911386027034,132.92256239858128,589.3919484815762,121.03863685815185,1.0
848.3366027362113,14759.99149234001,3383.4481432153425,0.8818909688685814,7401.058472839271,2.09995067860102,145.28451827837216,535.9211236745383,122.24101226337626,0.0
890.1021455169953,14703.299907549916,3629.65214218759,4.231155699700514,7889.104496785277,1.697602840270784,162.76855246713225,510.3527942159205,131.2532818200701,0.0
877.4144557965951,14240.002247628452,3783.586541310553,2.617834962505694,7883.739445721434,2.341630551401064,118.33180958981144,485.689027899372,128.40723176258973,0.0
879.6349031274724,14827.763249712329,3665.534220833927,1.3813110418623862,8063.070780079727,3.224333032557628,143.80460759557027,498.2886259922767,128.32993052027635,0.0
862.0733534380404,14999.150975573772,3485.230210005653,2.656636256361635,7739.386902172035,1.4992597680615811,129.87833386613897,531.7044945699633,131.39438931416757,0.0
814.0730723825053,14247.486016348634,3480.4116086599133,0.6896192328242214,7393.438954674967,2.176545629356005,127.83704674984556,487.8827472511712,114.18292011508557,0.0
1086.3261008001014,15657.839330692112,3730.045986793205,2.52030309652444,8760.669113595139,0.3012390132723074,-34.89569355154015,760.1242269190514,113.11885650977231,1.0
949.8586738990548,15211.14946415554,3636.718544251265,1.2796291210010555,8135.993292543979,2.78081415914579,117.16292708604584,473.4906883594396,120.36701889269794,0.0
834.8414328350856,15760.516903454623,3550.0669373028195,0.8197107317429067,8392.633496063469,2.9918989336353685,160.89333690358123,494.132613842082,126.24900034542448,0.0
862.436999682042,14494.272273525592,3606.106262087466,-0.1349701205345792,7687.299334915067,3.4787529416260154,154.24939293150723,519.5101737178954,130.49849736532494,0.0
873.4765941293781,15244.843218518756,3411.735459243867,1.2772968897048669,7801.705826885075,2.8459781618394207,128.4696195289145,563.7522001294075,117.67131499701188,0.0
920.5548642662296,15400.884081283471,3406.892315918915,5.18907091782545,7870.373045232389,3.402335432294529,136.2825649478034,494.4943637081017,130.9714957643492,1.0
900.5304081246089,15671.80571992486,3193.3093083761355,2.308598886844085,7450.4379242047025,3.956707420875083,112.66258051665372,532.1779677861867,116.8344896059613,0.0
935.2708899240135,14357.823547382895,3403.1178786106816,4.347871922840786,7329.204901805425,2.665391827511441,140.1269812798987,489.8220802146996,154.2212848749133,0.0
898.4011216927516,15615.159516368873,3107.0756882596675,0.6598659491609491,7168.458039612332,2.517841287548822,129.03186259949817,475.2115450998969,128.400147618923,0.0
895.3407603742149,15709.076562066748,3465.015897384065,2.7616655080839143,8009.698233058466,1.82875352758836,157.65523760221618,502.5489019671599,113.23727359474024,0.0
958.802314847316,14015.222803207982,3739.227447407729,3.754207607961509,7860.915868093495,3.454231662941408,120.46030445719065,530.0183557282431,114.97324396908672,0.0
942.2393075381008,15268.285306174792,3484.502567833729,1.7584376449962071,7956.415832657504,2.755942661312931,118.13425107262634,513.1216466808372,126.07102896709848,0.0
850.9076219761909,14501.204527882304,3508.7617252569576,3.496659173351924,7494.811279806044,3.3386426538597007,148.19627593885227,498.756291682371,126.2866150929045,0.0
871.736218527424,15082.354781892644,3678.785623524741,5.448758895162279,8322.712491078944,3.2713681066376465,165.87849584242318,503.7542533180176,133.61686607890576,1.0
1373.6954238355818,15445.634535799592,3678.850326843472,-0.0448037059247359,8523.326649049674,1.15482193681086,-147.36975856134902,834.8789259239779,123.43213052918836,1.0
930.0854781044231,15961.306931309236,3832.31121918252,2.599867583392439,9175.304343850814,2.261202535037523,128.83492506250133,501.2821399311618,138.03701192549028,0.0
879.3311802535786,14805.590746031585,3569.4639306828467,3.779621532206341,7927.203321061722,1.6284759145494698,145.03078880712462,500.4020854219135,137.66597589917512,1.0
898.3899824078957,14825.51823495777,3749.088218561312,2.267514116046799,8324.820372768443,1.802777346987384,138.18496261182472,504.4517878229471,133.8193178166869,0.0
1108.6592430431922,15044.257659961882,3585.581975834212,3.573269928114602,8091.362865804765,2.1653645929691114,-53.15423139290226,728.7334013049456,113.24697305127263,1.0
956.8197382006936,15231.682256780285,3250.105307324281,2.57315668525981,7340.290315770439,2.927392798059389,166.6260411605297,515.0048524913612,117.32981579821784,0.0
937.1323385907248,14030.7125480794,3894.3062944270223,0.9140905202612418,8195.983828692271,3.7429862507582494,146.2996143028575,509.8672246499112,128.9823006589335,1.0
901.8302712119988,14838.62608713963,3494.3562581407136,3.920139463526206,7645.495702349955,0.678706645711455,152.35985167973675,480.0194312128092,111.66285043467136,0.0
896.426721844167,15818.64098279298,3457.611140170041,1.630592138959509,8109.85801915262,3.1970995022738053,157.39683254733342,512.4898117535934,123.00118124591526,0.0
1013.266524582241,14841.503160541944,3283.3431770629927,2.928281129914347,7309.4622209286335,1.5249416467977452,58.28334312059263,597.6931679048074,118.7641556404784,1.0
944.846169840801,15616.932959873391,3452.78279896606,-0.5839114183548166,8043.796075533968,1.6417213662816543,147.36450591010362,543.3690178992564,104.47965414228632,0.0
976.0829812111624,15290.271479805684,3272.321022170416,2.7601558041892416,7463.922911350733,2.001597102177493,159.8772053905234,536.6263437778287,103.4470575964744,0.0
884.9034474826669,15769.764834309111,3204.215649704,1.051977007512835,7579.459091136759,0.7117814399261668,186.80267330619844,460.8626129986466,121.17946545794712,0.0
927.8026105902836,15742.429544168916,3275.709754484552,1.658991778499086,7735.144502567987,4.611238813439112,159.26730845044645,553.086303383804,124.61174552944256,0.0
877.4951626112304,14381.527209095844,3212.7138680369308,4.011796455725845,6830.066669331539,3.354946870827777,150.0212166086167,501.2884325743267,124.76550326393176,0.0
975.4201530904722,15211.728712140864,3790.266273377209,3.1471146958513714,8648.475344608687,2.924840630132632,61.857854536399785,571.376184562775,112.86521229347576,0.0
829.5394996728288,15754.063273180203,3406.430343281639,3.633685059259392,8049.767874560986,4.780265211089234,162.98511224671418,491.1828019134524,126.12647584363368,0.0
948.8510840783132,16035.870094750666,3263.699568459676,3.500763290891602,7662.028801907767,2.6380552931443693,148.09608778574076,550.7531336437424,112.81921876554888,0.0
908.4911311973576,14594.452699254534,3568.7826043250834,2.2235480007279342,7804.851672574813,2.755414203251943,124.34312526797362,458.67611769144094,125.39748363102488,0.0
961.2616124072532,15879.321830567931,3488.500191121532,2.687207027144792,8271.86094948493,2.264475299685063,142.63191307656072,490.4761815224705,126.60894063564626,0.0
887.7121422715909,15287.51930351923,3430.834132402267,5.884455627630713,7749.331332131734,2.947713847159691,153.743173422096,484.9122205355827,136.39470943125963,0.0
922.4196701317036,15936.27717073678,3413.698876158491,3.205643273024116,8160.247720184154,3.4406660234304254,171.3305455800898,489.5033020178546,116.1853530561704,0.0
896.2255103902268,15127.328065209893,3243.5726798394585,2.8153486006311104,7301.108299054983,2.273174593847361,158.198764988258,473.7054523635241,122.82327292625496,0.0
870.2511767082409,15543.001768716707,3443.7253002908537,2.240238761113666,7860.267905444087,2.366958347045531,127.08391265353704,494.2898511127143,114.14670440943571,0.0
1022.636435364189,14243.298787717267,3865.007080008512,0.2638644055372854,8257.56759858058,1.7602782636196144,5.537378253458314,570.579070102715,120.94009084802802,1.0
847.586545501103,14903.809857780134,3546.042480047264,2.654906601635344,7760.955370494085,2.1752668478222725,187.6997636807104,455.8829313059983,116.59942659258245,0.0
988.0972873341028,14834.036753705946,3738.025957474226,1.749868672738614,8167.787126935333,1.7589600828869,101.595783413207,526.6094456860825,120.91254743321043,0.0
932.013089824324,14761.149488464906,3095.024013900629,1.3459396430743369,6849.490362525912,5.191244621833139,141.38294048384063,528.0569157160675,131.10449248896114,0.0
912.8743073798988,15249.048988111746,3776.42224838,2.8900027475563848,8638.027179801256,1.301102053373338,171.5443860307527,566.769300081794,115.72762203048632,0.0
887.9301239525114,14660.700034607897,3451.766094008994,2.264823782337858,7522.478929237642,2.653127719001989,123.55160565322512,530.0641493040114,121.2110895450776,0.0
926.5456130073368,15158.019914473853,3361.3212520198663,1.1413468488525893,7642.646171559197,4.099472333713653,140.32814585755577,555.6698926221734,99.9064951118665,1.0
983.0659424370918,15295.499803538232,3531.5695447683693,1.063916359085458,8102.56819172793,5.258785775807633,145.7729319694457,481.1076633992223,112.34560861231616,0.0
1000.4124323588352,14388.78753395915,3332.9752231734174,2.3975777949344583,7193.620851328857,3.4099868836198377,94.19465965079908,555.3107086589854,143.7976081469803,0.0
904.1113299273368,15538.335112494537,3344.404605234909,1.8062499348952832,7794.971926186502,4.2321894480151965,85.71257120166355,561.1358216992585,125.2034951462886,0.0
929.9990163312416,15000.685854195026,3418.018216111907,2.019870833282931,7533.229326747401,2.847649531556109,156.286039995385,486.31236321437177,102.36608547680856,0.0
827.5377511889852,15130.163916435433,3604.7679761933705,1.3764063104310829,8099.298458537653,2.6732190730347165,98.33070412005851,497.6012480987941,135.90139727446635,0.0
933.864145440822,15847.319387265545,3511.557498723006,3.166089525495197,8347.315984351619,3.3013722004870814,123.93498504186488,499.545621047918,142.2939738625138,1.0
846.4873052490274,14218.694205696567,3309.6514682935604,3.306080684284841,7002.367616678996,2.6006061211501645,115.35411506695176,518.0110440672198,138.31713949015614,0.0
995.2950824443676,14528.869911237902,3389.791751365322,2.136588544651794,7387.476507266108,4.745629789616369,156.90561304099356,518.820158406095,102.17368911756924,1.0
920.0681199887224,15405.598798927567,3542.848635760441,2.310745652036539,8186.955703177983,4.196437412299968,184.86226328585747,509.092665300261,125.1034773139465,0.0
951.9833890222689,14959.508300716872,3574.8838991173484,2.9489800252979554,7865.351176255146,1.5573839096098108,139.76498551461285,460.2456177679569,105.53448936915292,0.0
911.236612225187,15701.348263894855,3747.810209430279,3.398871659801653,8787.130169292288,2.2677028798721905,135.22165379912144,480.616216133575,112.75142131064143,0.0
900.5170955368053,14929.51811312416,3481.477302969639,1.5632208035162556,7769.228959578444,1.3180642081122331,126.11661172540065,530.2752853700338,114.79262552605178,0.0
960.9003395937827,15668.702954250242,3477.4710625876146,0.8650761401370206,8173.119166752943,4.659339786174424,150.69161634880965,560.3198132252467,121.74593542599752,1.0
995.0629726369352,14753.417843234043,3278.374217302321,3.6005750658681333,7255.083701151977,4.3328611617291735,155.55253301340736,523.981421165201,126.06057712125435,1.0
893.1871042592986,15010.924409534528,3366.188805598442,3.140889661757147,7579.440856358929,0.3475144000896277,138.20442727712884,493.5220213147495,130.2650124338938,0.0
911.9987445123064,15331.139172934749,3690.1556857315554,4.629614975884142,8486.143558162039,2.175206473635237,115.05698439014914,506.1342149368543,149.8464322193458,1.0
862.0003094515719,15371.591615217692,3357.5821548404606,-0.1265183732089509,7737.836401185121,0.3219575409968798,152.45552559552246,464.896311203196,105.86762890857035,0.0
1341.218306026384,16031.44547330974,3125.448409975929,1.7387920712245162,7515.8183646257585,1.6869546246489158,-144.32342000673617,806.9625612263341,118.61293803541524,1.0
823.0112720954311,15537.555315117948,3342.8718034881085,1.7434379649155487,7701.41173786906,1.5430437513796602,157.94019569332417,491.9999266849611,125.2584802107157,0.0
985.251038635925,16568.872978146173,3746.273542320973,0.39508019233359,9194.345449995686,2.353339018642018,146.78108973188952,527.7227378390811,115.33639297649805,0.0
888.05922768664,15034.264554210113,3409.6555495442444,1.328300932525847,7689.249535586824,3.7484540826747983,161.00928939921272,554.6808261391758,141.1299314761048,0.0
921.905819708102,15058.46101437592,3191.985062449271,2.4607858304010675,7209.957393204394,3.630159365093812,176.46711310845598,476.60710931247326,122.04587351514414,1.0
971.5103809008542,14651.159210795331,3791.0675990561726,1.8546801322800028,8331.530245898937,3.710082391210584,6.011309412781159,650.4243339959814,127.63532175707248,1.0
893.9021614664476,15237.009992364656,3462.739355459895,1.3115317638130932,7914.269124014514,3.3656459165450285,120.26575781124257,560.5190078038783,136.6876088299143,1.0
945.011720383622,15267.419313758346,3746.4570724387177,-0.4561839007049939,8382.474037710197,2.242063430503589,176.3215407564097,509.6153712142779,132.21314537789684,0.0
1161.5540332436872,14207.646149130342,3192.07159570814,1.4494820444505918,6802.773557176664,2.7262935238838963,-69.21993432767903,735.9624156572792,132.00585667399145,1.0
919.2453557576335,14884.256997476012,3131.4644137175064,1.532127566662743,6949.479597832286,0.9902899442852892,152.33266449263186,517.6003704027826,136.86218590400676,0.0
890.042204606322,14861.18670513614,3130.1992824869685,2.0129239122583,6827.749309223041,2.033333242891411,130.96819503589126,497.89258160346185,113.88937946693288,0.0
858.6768340456197,14833.85544710222,3564.471495644057,2.052811654719403,7931.228236755029,3.2509572158009847,165.10219874448964,488.6359954553241,110.20340852182532,1.0
933.0732525798114,14373.971004877318,3452.2124949915924,4.324037628468723,7294.434338935596,2.633351002927679,137.49198596714191,489.7844620131916,128.72091773795842,0.0
872.3429606933621,14556.536126260313,3533.4724485098127,1.3193079814945192,7715.267902181786,3.45305051547056,131.5001693924432,488.3359214927837,112.87810499147922,1.0
841.5659444232947,14999.261010994687,3576.583407786168,1.1483166807634102,7966.44704705517,1.0736275783675748,164.7503385750048,533.7874854647431,119.30044559360395,0.0
861.6239365389063,15021.42645402011,3252.0547268319333,0.1594927519711485,7159.040907415888,4.4287739352033295,182.22605669054863,469.74746388222553,110.027177041244,0.0
864.8562719525298,15600.184701063004,3548.8777732741146,0.9226678500156488,8283.711130906791,2.0726103651612435,154.28864938406394,476.2884902357792,121.6799571351709,0.0
1161.9279569425305,15650.836576093729,3464.1515463985947,1.330268127878215,8132.530459126016,2.961015790214772,-66.2039626111584,727.3402610460234,89.21350503981687,1.0
901.355359616732,15193.45798982094,3672.74988489382,1.859235360201144,8207.045482069574,2.9346216351204686,188.90979549202044,495.21290958862,117.49417242470568,0.0
1006.7939829347184,14691.24360344968,3260.5940042857915,0.1563209769851257,7185.327121336501,2.206572303276447,130.51229280067824,463.2875656052172,120.64751775723455,0.0
907.9420324138684,15469.758616831656,3492.751901190419,2.504434367164347,8104.804322984346,2.992091157752132,153.54921306064176,447.9184491908837,118.06197877005042,0.0
934.2120411132792,16379.616052464577,3483.685009410568,3.115947014302007,8409.427200163318,1.8066547704393987,119.42500181272808,454.6501592142518,139.35519228055557,0.0
1003.8120820292075,15320.62412251974,3537.7963369433114,2.218258997609586,8130.1871850503485,3.535696450402858,159.7306539929244,468.54711211131945,132.99322326610772,1.0
1294.0253949031046,15487.736217490146,3153.1717269951446,2.943778617671052,7325.323793422297,0.9106970925875773,-180.33934603708,856.1736247823065,130.06148877283113,1.0
